FUND,,Security Code,Name of Security,Quantity (Share),Buy/Sell,Broker,Trade Date,Settlement Date,Avg. Dealing Price
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318 HK,PING AN,236000.0,Sell,DAIWA CAPITAL,2019-01-08,2019-01-10,66.6633
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA,291800.0,Sell,CHINA CONSTRUCTION BANK,2019-01-08,2019-01-10,63.9936
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT,19400.0,Buy,UBS,2019-01-09,2019-01-11,324.3113
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,941 HK,CHINA MOBILE,59500.0,Buy,BANK OF AMERICA MERRILL LYNCH,2019-01-09,2019-01-11,79.7361
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA,61400.0,Buy,HAITONG SECURITIES COMPANY LIMITED,2019-01-09,2019-01-11,65.7318
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,883 HK,CNOOC,310000.0,Buy,UBS,2019-01-09,2019-01-11,12.9395
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,268 HK,KINGDEE INTL SFT,465000.0,Sell,CHINA MERCHANTS SECS 11490,2019-01-09,2019-01-11,6.8282
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX,25300.0,Buy,CHINA MERCHANTS SECS 11490,2019-01-10,2019-01-14,233.2791
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318 HK,PING AN,72500.0,Buy,BANK OF AMERICA MERRILL LYNCH,2019-01-10,2019-01-14,69.7621
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1113 HK,CK ASSET HOLDING,108500.0,Buy,HAITONG SECURITIES COMPANY LIMITED,2019-01-10,2019-01-14,63.629
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,669 HK,TECHTRONIC IND,154500.0,Buy,MORGAN STANLEY,2019-01-10,2019-01-14,44.3218
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3968 HK,CM BANK-H,169500.0,Buy,BANK OF AMERICA MERRILL LYNCH,2019-01-10,2019-01-14,29.5479
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,83 HK,SINO LAND,472000.0,Buy,JP MORGAN,2019-01-10,2019-01-14,14.6336
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939 HK,CCB-H,775000.0,Buy,GF SECURITIES BROKERAGE LIMITED,2019-01-10,2019-01-14,6.5625
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX,13200.0,Buy,JP MORGAN,2019-01-14,2019-01-16,232.5773
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,941 HK,CHINA MOBILE,39000.0,Buy,HAITONG SECURITIES COMPANY LIMITED,2019-01-14,2019-01-16,79.9981
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3968 HK,CM BANK-H,102000.0,Buy,GF SECURITIES BROKERAGE LIMITED,2019-01-14,2019-01-16,30.2728
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318 HK,PING AN,53000.0,Buy,HAITONG SECURITIES COMPANY LIMITED,2019-01-15,2019-01-17,70.5406
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1113 HK,CK ASSET HOLDING,66000.0,Buy,CHINA INTL CAPITAL CORP,2019-01-15,2019-01-17,63.5367
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,83 HK,SINO LAND,174000.0,Buy,CHINA INTL CAPITAL CORP,2019-01-15,2019-01-17,14.3931
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2313 HK,SHENZHOU INTL GP,27700.0,Sell,CHINA MERCHANTS SECS 11490,2019-01-15,2019-01-17,90.6765
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,19 HK,SWIRE PACIFIC-A,19500.0,Buy,CHINA MERCHANTS SECS 11490,2019-01-16,2019-01-18,89.441
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2588 HK,BOC AVIATION LTD,21400.0,Buy,CHINA MERCHANTS SECS 11490,2019-01-16,2019-01-18,61.3724
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,823 HK,LINK REIT,22500.0,Buy,GF SECURITIES BROKERAGE LIMITED,2019-01-16,2019-01-18,80.0133
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,941 HK,CHINA MOBILE,22500.0,Buy,GF SECURITIES BROKERAGE LIMITED,2019-01-16,2019-01-18,80.65
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2 HK,CLP HOLDINGS,23500.0,Buy,CHINA MERCHANTS SECS 11490,2019-01-16,2019-01-18,91.4287
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1972 HK,SWIREPROPERTIES,54000.0,Buy,CHINA MERCHANTS SECS 11490,2019-01-16,2019-01-18,27.7919
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,270 HK,GUANGDONG INVEST,88000.0,Buy,CHINA MERCHANTS SECS 11490,2019-01-16,2019-01-18,15.3155
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,836 HK,CHINA RES POWER,88000.0,Buy,GF SECURITIES BROKERAGE LIMITED,2019-01-16,2019-01-18,15.8986
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,659 HK,NWS HOLDINGS,88000.0,Buy,GF SECURITIES BROKERAGE LIMITED,2019-01-16,2019-01-18,17.1707
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,83 HK,SINO LAND,98000.0,Buy,GF SECURITIES BROKERAGE LIMITED,2019-01-16,2019-01-18,14.4061
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,177 HK,JIANGSU EXPRES-H,110000.0,Buy,CHINA MERCHANTS SECS 11490,2019-01-16,2019-01-18,11.4124
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,267 HK,CITIC,133000.0,Buy,CHINA MERCHANTS SECS 11490,2019-01-16,2019-01-18,12.2138
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3 HK,HONG KG CHINA GS,166000.0,Buy,CHINA MERCHANTS SECS 11490,2019-01-16,2019-01-18,16.7217
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,390 HK,CHINA RAIL GR-H,167000.0,Buy,CHINA MERCHANTS SECS 11490,2019-01-16,2019-01-18,7.4559
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6823 HK,HKT-SS,183000.0,Buy,GF SECURITIES BROKERAGE LIMITED,2019-01-16,2019-01-18,11.8258
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3328 HK,BANKCOMM-H,262000.0,Buy,CHINA MERCHANTS SECS 11490,2019-01-16,2019-01-18,6.3907
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2638 HK,HK ELECTRIC INVE,346500.0,Buy,CHINA MERCHANTS SECS 11490,2019-01-16,2019-01-18,8.1885
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,728 HK,CHINA TELECOM-H,386000.0,Buy,GF SECURITIES BROKERAGE LIMITED,2019-01-16,2019-01-18,4.108
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,8 HK,PCCW LTD,404000.0,Buy,GF SECURITIES BROKERAGE LIMITED,2019-01-16,2019-01-18,4.7358
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT,14400.0,Buy,BANK OF AMERICA MERRILL LYNCH,2019-01-17,2019-01-21,332.4181
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,16 HK,SHK PPT,24000.0,Sell,MORGAN STANLEY,2019-01-17,2019-01-21,121.5042
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2313 HK,SHENZHOU INTL GP,27100.0,Sell,MORGAN STANLEY,2019-01-17,2019-01-21,90.2714
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,823 HK,LINK REIT,86000.0,Sell,MORGAN STANLEY,2019-01-17,2019-01-21,79.5538
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3 HK,HONG KG CHINA GS,191000.0,Sell,BANK OF AMERICA MERRILL LYNCH,2019-01-17,2019-01-21,16.6953
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,883 HK,CNOOC,301000.0,Buy,DAIWA CAPITAL,2019-01-18,2019-01-22,12.8801
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT,40000.0,Sell,GF SECURITIES BROKERAGE LIMITED,2019-01-18,2019-01-22,335.932
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT,56000.0,Sell,CHINA INTL CAPITAL CORP,2019-01-18,2019-01-22,335.1443
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,823 HK,LINK REIT,61000.0,Sell,HAITONG SECURITIES COMPANY LIMITED,2019-01-18,2019-01-22,79.3734
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA,83800.0,Sell,HAITONG SECURITIES COMPANY LIMITED,2019-01-18,2019-01-22,69.5471
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3968 HK,CM BANK-H,300000.0,Sell,JP MORGAN,2019-01-18,2019-01-22,31.0599
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3968 HK,CM BANK-H,472500.0,Sell,CHINA MERCHANTS SECS 11490,2019-01-18,2019-01-22,31.1785
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3 HK,HONG KG CHINA GS,594000.0,Sell,HAITONG SECURITIES COMPANY LIMITED,2019-01-18,2019-01-22,16.6885
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,288 HK,WH GROUP LTD,2608500.0,Sell,CHINA CONSTRUCTION BANK,2019-01-18,2019-01-22,6.6828
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2382 HK,SUNNY OPTICAL,67400.0,Buy,DAIWA CAPITAL,2019-01-21,2019-01-23,75.2452
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,175 HK,GEELY AUTOMOBILE,528000.0,Buy,MORGAN STANLEY,2019-01-21,2019-01-23,12.7245
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,BABA US,ALIBABA GRP-ADR,19730.0,Sell,MORGAN STANLEY,2019-01-18,2019-01-23,156.9283
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1088 HK,CHINA SHENHUA-H,100000.0,Sell,DAIWA CAPITAL,2019-01-21,2019-01-23,19.1621
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2 HK,CLP HOLDINGS,119500.0,Sell,UBS,2019-01-21,2019-01-23,89.9831
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1088 HK,CHINA SHENHUA-H,500000.0,Sell,HAITONG SECURITIES COMPANY LIMITED,2019-01-21,2019-01-23,19.2758
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1088 HK,CHINA SHENHUA-H,670500.0,Sell,BANK OF AMERICA MERRILL LYNCH,2019-01-21,2019-01-23,19.1692
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,8 HK,PCCW LTD,1490000.0,Sell,CREDIT SUISSE,2019-01-21,2019-01-23,4.6828
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2382 HK,SUNNY OPTICAL,18400.0,Buy,CHINA CONSTRUCTION BANK,2019-01-22,2019-01-24,72.7538
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,823 HK,LINK REIT,58500.0,Sell,JP MORGAN,2019-01-22,2019-01-24,79.8641
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,823 HK,LINK REIT,77000.0,Sell,JP MORGAN,2019-01-22,2019-01-24,79.3328
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,688 HK,CHINA OVERSEAS,78000.0,Sell,CHINA CONSTRUCTION BANK,2019-01-22,2019-01-24,26.9231
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2 HK,CLP HOLDINGS,80500.0,Sell,CREDIT SUISSE,2019-01-22,2019-01-24,90.2839
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,941 HK,CHINA MOBILE,130000.0,Buy,MORGAN STANLEY,2019-01-23,2019-01-25,81.3
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,941 HK,CHINA MOBILE,169000.0,Buy,HAITONG SECURITIES COMPANY LIMITED,2019-01-23,2019-01-25,81.3954
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,941 HK,CHINA MOBILE,299000.0,Buy,CHINA MERCHANTS SECS 11490,2019-01-23,2019-01-25,81.3455
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,728 HK,CHINA TELECOM-H,1874000.0,Buy,CHINA CONSTRUCTION BANK,2019-01-23,2019-01-25,4.3479
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,788 HK,CHINA TOWER CO-H,2040000.0,Sell,UBS,2019-01-23,2019-01-25,1.6852
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,788 HK,CHINA TOWER CO-H,2326000.0,Sell,DAIWA CAPITAL,2019-01-23,2019-01-25,1.67
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,788 HK,CHINA TOWER CO-H,9702000.0,Sell,CLSA LIMITED,2019-01-23,2019-01-25,1.6712
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6098 HK,COUNTRY GARDEN S,1415000.0,Buy,UBS,2019-01-24,2019-01-28,11.5978
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,728 HK,CHINA TELECOM-H,3752000.0,Buy,DAIWA CAPITAL,2019-01-24,2019-01-28,4.2951
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2 HK,CLP HOLDINGS,50500.0,Sell,CREDIT SUISSE,2019-01-24,2019-01-28,91.7455
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,914 HK,CONCH CEMENT-H,122000.0,Buy,CREDIT SUISSE,2019-01-25,2019-01-29,40.1621
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2 HK,CLP HOLDINGS,46500.0,Sell,BANK OF AMERICA MERRILL LYNCH,2019-01-25,2019-01-29,91.1817
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA,63000.0,Sell,JP MORGAN,2019-01-25,2019-01-29,69.4214
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT,35000.0,Sell,CHINA MERCHANTS SECS 11490,2019-01-28,2019-01-30,347.3931
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT,35600.0,Sell,CITIGROUP GLOBAL MARKET,2019-01-28,2019-01-30,347.2708
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2 HK,CLP HOLDINGS,94000.0,Sell,BANK OF AMERICA MERRILL LYNCH,2019-01-28,2019-01-30,90.6322
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,788 HK,CHINA TOWER CO-H,2164000.0,Sell,GF SECURITIES BROKERAGE LIMITED,2019-01-28,2019-01-30,1.6446
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,788 HK,CHINA TOWER CO-H,3814000.0,Sell,BANK OF AMERICA MERRILL LYNCH,2019-01-28,2019-01-30,1.6598
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,788 HK,CHINA TOWER CO-H,8000000.0,Sell,CREDIT SUISSE,2019-01-28,2019-01-30,1.6591
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,788 HK,CHINA TOWER CO-H,9000000.0,Sell,JP MORGAN,2019-01-28,2019-01-30,1.6875
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,941 HK,CHINA MOBILE,49000.0,Buy,CHINA CONSTRUCTION BANK,2019-01-29,2019-01-31,81.9321
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,552 HK,CHINA COMM SER-H,744000.0,Buy,GF SECURITIES BROKERAGE LIMITED,2019-01-29,2019-01-31,7.232
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6098 HK,COUNTRY GARDEN S,1372000.0,Buy,CHINA MERCHANTS SECS 11490,2019-01-29,2019-01-31,11.9709
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,552 HK,CHINA COMM SER-H,1522000.0,Buy,JP MORGAN,2019-01-29,2019-01-31,7.2388
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,728 HK,CHINA TELECOM-H,1586000.0,Buy,MORGAN STANLEY,2019-01-29,2019-01-31,4.3946
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,728 HK,CHINA TELECOM-H,2502000.0,Buy,HAITONG SECURITIES COMPANY LIMITED,2019-01-29,2019-01-31,4.3529
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,728 HK,CHINA TELECOM-H,3500000.0,Buy,CITIGROUP GLOBAL MARKET,2019-01-29,2019-01-31,4.3667
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,BABA US,ALIBABA GRP-ADR,26217.0,Sell,MORGAN STANLEY,2019-01-28,2019-01-30,157.8836
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT,27300.0,Sell,UBS,2019-01-29,2019-01-31,340.0073
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT,35000.0,Sell,JP MORGAN,2019-01-29,2019-01-31,341.948
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2313 HK,SHENZHOU INTL GP,49900.0,Sell,GF SECURITIES BROKERAGE LIMITED,2019-01-29,2019-01-31,92.1691
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA,53200.0,Sell,CHINA CONSTRUCTION BANK,2019-01-29,2019-01-31,69.1652
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3968 HK,CM BANK-H,217000.0,Sell,MORGAN STANLEY,2019-01-29,2019-01-31,32.849
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,788 HK,CHINA TOWER CO-H,3118000.0,Sell,MORGAN STANLEY,2019-01-29,2019-01-31,1.6386
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,788 HK,CHINA TOWER CO-H,8000000.0,Sell,CREDIT SUISSE,2019-01-29,2019-01-31,1.6468
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,788 HK,CHINA TOWER CO-H,10366000.0,Sell,BANK OF AMERICA MERRILL LYNCH,2019-01-29,2019-01-31,1.637
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1113 HK,CK ASSET HOLDING,78000.0,Buy,CREDIT SUISSE,2019-01-30,2019-02-01,65.7058
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6098 HK,COUNTRY GARDEN S,613000.0,Buy,CREDIT SUISSE,2019-01-30,2019-02-01,12.0086
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3328 HK,BANKCOMM-H,1897000.0,Buy,MORGAN STANLEY,2019-01-30,2019-02-01,6.494
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,883 HK,CNOOC,381000.0,Sell,GOLDMAN SACHS,2019-01-30,2019-02-01,12.7454
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3968 HK,CM BANK-H,400000.0,Sell,JP MORGAN,2019-01-30,2019-02-01,32.9096
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3968 HK,CM BANK-H,462000.0,Sell,CHINA CONSTRUCTION BANK,2019-01-30,2019-02-01,32.8104
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3968 HK,CM BANK-H,800000.0,Sell,UBS,2019-01-30,2019-02-01,32.8089
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1088 HK,CHINA SHENHUA-H,1238500.0,Sell,CHINA MERCHANTS SECS 11490,2019-01-30,2019-02-01,19.8527
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,788 HK,CHINA TOWER CO-H,3608000.0,Sell,BANK OF AMERICA MERRILL LYNCH,2019-01-30,2019-02-01,1.6685
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1398 HK,ICBC-H,4161000.0,Sell,CITIGROUP GLOBAL MARKET,2019-01-30,2019-02-01,5.921
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318 HK,PING AN,218000.0,Buy,GOLDMAN SACHS,2019-01-31,2019-02-08,75.8529
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2601 HK,CHINA PACIFIC-H,360600.0,Buy,JP MORGAN,2019-01-31,2019-02-08,27.4822
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6098 HK,COUNTRY GARDEN S,410000.0,Buy,GOLDMAN SACHS,2019-01-31,2019-02-08,12.0699
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2601 HK,CHINA PACIFIC-H,597800.0,Buy,JP MORGAN,2019-01-31,2019-02-08,27.4823
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3328 HK,BANKCOMM-H,652000.0,Buy,UBS,2019-01-31,2019-02-08,6.6262
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,728 HK,CHINA TELECOM-H,3790000.0,Buy,HAITONG SECURITIES COMPANY LIMITED,2019-01-31,2019-02-08,4.3022
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,16 HK,SHK PPT,23000.0,Sell,CHINA INTL CAPITAL CORP,2019-01-31,2019-02-08,130.9696
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA,53400.0,Sell,CHINA INTL CAPITAL CORP,2019-01-31,2019-02-08,70.4157
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3968 HK,CM BANK-H,89000.0,Sell,BANK OF AMERICA MERRILL LYNCH,2019-01-31,2019-02-08,34.0694
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1088 HK,CHINA SHENHUA-H,100000.0,Sell,DAIWA CAPITAL,2019-01-31,2019-02-08,19.6765
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,83 HK,SINO LAND,318000.0,Sell,CREDIT SUISSE,2019-01-31,2019-02-08,14.0055
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1088 HK,CHINA SHENHUA-H,656500.0,Sell,BANK OF AMERICA MERRILL LYNCH,2019-01-31,2019-02-08,19.6819
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1088 HK,CHINA SHENHUA-H,800000.0,Sell,GF SECURITIES BROKERAGE LIMITED,2019-01-31,2019-02-08,19.6837
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2638 HK,HK ELECTRIC INVE,851000.0,Sell,MORGAN STANLEY,2019-01-31,2019-02-08,7.997
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1398 HK,ICBC-H,3453000.0,Sell,CHINA MERCHANTS SECS 11490,2019-01-31,2019-02-08,6.01
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3328 HK,BANKCOMM-H,5000.0,Buy,GOLDMAN SACHS,2019-02-01,2019-02-11,6.58
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,17 HK,NEW WORLD DEV,122000.0,Buy,GOLDMAN SACHS,2019-02-01,2019-02-11,12.3511
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1818 HK,ZHAOJIN MINING-H,163500.0,Buy,GOLDMAN SACHS,2019-02-01,2019-02-11,8.2419
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1099 HK,SINOPHARM-H,468000.0,Buy,CREDIT SUISSE,2019-02-01,2019-02-11,35.9484
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3968 HK,CM BANK-H,483500.0,Buy,MORGAN STANLEY,2019-02-01,2019-02-11,33.861
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2601 HK,CHINA PACIFIC-H,591200.0,Buy,UBS,2019-02-01,2019-02-11,27.735
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1088 HK,CHINA SHENHUA-H,832500.0,Buy,CHINA INTL CAPITAL CORP,2019-02-01,2019-02-11,19.7389
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,941 HK,CHINA MOBILE,1500.0,Sell,GOLDMAN SACHS,2019-02-01,2019-02-11,82.9
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2 HK,CLP HOLDINGS,1500.0,Sell,GOLDMAN SACHS,2019-02-01,2019-02-11,91.3167
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2588 HK,BOC AVIATION LTD,2300.0,Sell,GOLDMAN SACHS,2019-02-01,2019-02-11,66.25
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,19 HK,SWIRE PACIFIC-A,2500.0,Sell,GOLDMAN SACHS,2019-02-01,2019-02-11,91.79
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,823 HK,LINK REIT,3000.0,Sell,GOLDMAN SACHS,2019-02-01,2019-02-11,85.4083
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,83 HK,SINO LAND,4000.0,Sell,GOLDMAN SACHS,2019-02-01,2019-02-11,14.12
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,836 HK,CHINA RES POWER,4000.0,Sell,GOLDMAN SACHS,2019-02-01,2019-02-11,15.84
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,270 HK,GUANGDONG INVEST,6000.0,Sell,GOLDMAN SACHS,2019-02-01,2019-02-11,14.92
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6823 HK,HKT-SS,8000.0,Sell,GOLDMAN SACHS,2019-02-01,2019-02-11,11.6
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1972 HK,SWIREPROPERTIES,9200.0,Sell,GOLDMAN SACHS,2019-02-01,2019-02-11,29.8326
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3 HK,HONG KG CHINA GS,10000.0,Sell,GOLDMAN SACHS,2019-02-01,2019-02-11,17.02
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,659 HK,NWS HOLDINGS,10000.0,Sell,GOLDMAN SACHS,2019-02-01,2019-02-11,17.898
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2638 HK,HK ELECTRIC INVE,18500.0,Sell,GOLDMAN SACHS,2019-02-01,2019-02-11,8.0492
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,8 HK,PCCW LTD,24000.0,Sell,GOLDMAN SACHS,2019-02-01,2019-02-11,4.68
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,16 HK,SHK PPT,29500.0,Sell,DAIWA CAPITAL,2019-02-01,2019-02-11,129.3559
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,728 HK,CHINA TELECOM-H,42000.0,Sell,GOLDMAN SACHS,2019-02-01,2019-02-11,4.1795
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX,50000.0,Sell,CHINA MERCHANTS SECS 11490,2019-02-01,2019-02-11,243.7452
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX,60000.0,Sell,CITIGROUP GLOBAL MARKET,2019-02-01,2019-02-11,244.261
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX,76700.0,Sell,CHINA CONSTRUCTION BANK,2019-02-01,2019-02-11,243.5272
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,177 HK,JIANGSU EXPRES-H,110000.0,Sell,GOLDMAN SACHS,2019-02-01,2019-02-11,11.1145
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,267 HK,CITIC,133000.0,Sell,GOLDMAN SACHS,2019-02-01,2019-02-11,11.7958
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,390 HK,CHINA RAIL GR-H,167000.0,Sell,GOLDMAN SACHS,2019-02-01,2019-02-11,7.2583
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA,187600.0,Sell,HAITONG SECURITIES COMPANY LIMITED,2019-02-01,2019-02-11,69.7826
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA,300000.0,Sell,BANK OF AMERICA MERRILL LYNCH,2019-02-01,2019-02-11,69.3583
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,83 HK,SINO LAND,328000.0,Sell,DAIWA CAPITAL,2019-02-01,2019-02-11,13.9727
