FUND,,Security Code,Name of Security, Quantity (Share) ,Buy/Sell,Broker,Trade Date,Settlement Date,Avg. Dealing Price,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2331 HK,LI NING CO LTD," 950,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,4/1/2019,4/3/2019,12.5556,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2331 HK,LI NING CO LTD," 1,089,000.00 ",Sell,CHINA MERCHANTS SECS 11490,4/1/2019,4/3/2019,12.6019,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,728 HK,CHINA TELECOM-H," 3,860,000.00 ",Sell,MORGAN STANLEY,4/1/2019,4/3/2019,4.3806,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX," 15,000.00 ",Buy,MORGAN STANLEY,4/2/2019,4/4/2019,279.0333,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1972 HK,SWIREPROPERTIES," 171,200.00 ",Buy,CHINA MERCHANTS SECS 11490,4/2/2019,4/4/2019,33.4555,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1177 HK,SINO BIOPHARM," 610,000.00 ",Buy,JP MORGAN,4/2/2019,4/4/2019,7.2589,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,16 HK,SHK PPT," 56,500.00 ",Sell,CLSA LIMITED,4/2/2019,4/4/2019,139.7239,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,941 HK,CHINA MOBILE," 59,500.00 ",Sell,CHINA MERCHANTS SECS 11490,4/2/2019,4/4/2019,78.5714,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,823 HK,LINK REIT," 62,500.00 ",Sell,MORGAN STANLEY,4/2/2019,4/4/2019,92.2,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1530 HK,3SBIO INC," 288,000.00 ",Sell,JP MORGAN,4/2/2019,4/4/2019,15.1865,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3 HK,HONG KG CHINA GS," 331,000.00 ",Sell,CLSA LIMITED,4/2/2019,4/4/2019,18.9131,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2331 HK,LI NING CO LTD," 391,000.00 ",Sell,CHINA MERCHANTS SECS 11490,4/2/2019,4/4/2019,12.693,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2331 HK,LI NING CO LTD," 395,000.00 ",Sell,CHINA MERCHANTS SECS 11490,4/2/2019,4/4/2019,12.6699,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3968 HK,CM BANK-H," 400,000.00 ",Sell,HAITONG SECURITIES COMPANY LIMITED,4/2/2019,4/4/2019,39.8052,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3968 HK,CM BANK-H," 457,500.00 ",Sell,UBS,4/2/2019,4/4/2019,39.6273,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3968 HK,CM BANK-H," 600,000.00 ",Sell,CHINA CONSTRUCTION BANK,4/2/2019,4/4/2019,39.3548,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2331 HK,LI NING CO LTD," 948,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,4/2/2019,4/4/2019,12.4419,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,728 HK,CHINA TELECOM-H," 1,136,000.00 ",Sell,JP MORGAN,4/2/2019,4/4/2019,4.4222,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,728 HK,CHINA TELECOM-H," 3,820,000.00 ",Sell,JP MORGAN,4/2/2019,4/4/2019,4.4344,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,914 HK,CONCH CEMENT-H," 63,500.00 ",Buy,GOLDMAN SACHS,4/3/2019,4/8/2019,49.9992,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939 HK,CCB-H," 2,049,000.00 ",Buy,UBS,4/3/2019,4/8/2019,6.9084,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1398 HK,ICBC-H," 2,500,000.00 ",Buy,MORGAN STANLEY,4/3/2019,4/8/2019,5.9264,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939 HK,CCB-H," 2,900,000.00 ",Buy,JP MORGAN,4/3/2019,4/8/2019,6.9011,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1398 HK,ICBC-H," 3,259,000.00 ",Buy,BANK OF AMERICA MERRILL LYNCH,4/3/2019,4/8/2019,5.936,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT," 6,700.00 ",Sell,CLSA LIMITED,4/3/2019,4/8/2019,375.2,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT," 14,000.00 ",Sell,DAIWA CAPITAL,4/3/2019,4/8/2019,374.6,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT," 15,700.00 ",Sell,GF SECURITIES BROKERAGE LIMITED,4/3/2019,4/8/2019,374.6,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT," 25,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,4/3/2019,4/8/2019,374.6,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA," 30,400.00 ",Sell,CHINA INTL CAPITAL CORP,4/3/2019,4/8/2019,80.8964,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT," 42,000.00 ",Sell,CHINA MERCHANTS SECS 11490,4/3/2019,4/8/2019,374.3557,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1109 HK,CHINA RES LAND," 46,000.00 ",Sell,GOLDMAN SACHS,4/3/2019,4/8/2019,35.9326,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES," 72,000.00 ",Sell,CLSA LIMITED,4/3/2019,4/8/2019,33.9173,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES," 74,000.00 ",Sell,HAITONG SECURITIES COMPANY LIMITED,4/3/2019,4/8/2019,33.8347,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1099 HK,SINOPHARM-H," 98,400.00 ",Sell,CREDIT SUISSE,4/3/2019,4/8/2019,33,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3968 HK,CM BANK-H," 159,500.00 ",Sell,GF SECURITIES BROKERAGE LIMITED,4/3/2019,4/8/2019,39.6868,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES," 200,000.00 ",Sell,HAITONG SECURITIES COMPANY LIMITED,4/3/2019,4/8/2019,33.8347,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA," 210,800.00 ",Sell,CHINA INTL CAPITAL CORP,4/3/2019,4/8/2019,81.0046,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,728 HK,CHINA TELECOM-H," 220,000.00 ",Sell,CREDIT SUISSE,4/3/2019,4/8/2019,4.4035,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2331 HK,LI NING CO LTD," 290,500.00 ",Sell,CREDIT SUISSE,4/3/2019,4/8/2019,12.6529,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES," 460,000.00 ",Sell,CLSA LIMITED,4/3/2019,4/8/2019,33.9173,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6823 HK,HKT-SS," 617,000.00 ",Sell,CHINA INTL CAPITAL CORP,4/3/2019,4/8/2019,12.2998,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES," 1,000,000.00 ",Sell,CHINA MERCHANTS SECS 11490,4/3/2019,4/8/2019,33.8876,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2331 HK,LI NING CO LTD," 1,255,000.00 ",Sell,CREDIT SUISSE,4/3/2019,4/8/2019,12.5053,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,728 HK,CHINA TELECOM-H," 2,038,000.00 ",Sell,GOLDMAN SACHS,4/3/2019,4/8/2019,4.3305,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,914 HK,CONCH CEMENT-H," 51,000.00 ",Buy,UBS,4/4/2019,4/9/2019,49.9162,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3988 HK,BANK OF CHINA-H," 1,038,000.00 ",Buy,UBS,4/4/2019,4/9/2019,3.7474,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT," 13,400.00 ",Sell,CREDIT SUISSE,4/4/2019,4/9/2019,379.2,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT," 16,400.00 ",Sell,UBS,4/4/2019,4/9/2019,378.7037,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES," 130,000.00 ",Sell,CHINA CONSTRUCTION BANK,4/4/2019,4/9/2019,33.6285,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES," 132,000.00 ",Sell,CREDIT SUISSE,4/4/2019,4/9/2019,33.5636,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3968 HK,CM BANK-H," 150,000.00 ",Sell,CHINA MERCHANTS SECS 11490,4/4/2019,4/9/2019,40.3403,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA," 150,200.00 ",Sell,GF SECURITIES BROKERAGE LIMITED,4/4/2019,4/9/2019,80.2439,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3968 HK,CM BANK-H," 160,500.00 ",Sell,DAIWA CAPITAL,4/4/2019,4/9/2019,40.2586,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318 HK,PING AN," 170,000.00 ",Sell,MORGAN STANLEY,4/4/2019,4/9/2019,90.9899,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA," 190,000.00 ",Sell,GOLDMAN SACHS,4/4/2019,4/9/2019,79.9326,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318 HK,PING AN," 203,500.00 ",Sell,JP MORGAN,4/4/2019,4/9/2019,90.9385,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2331 HK,LI NING CO LTD," 451,500.00 ",Sell,DAIWA CAPITAL,4/4/2019,4/9/2019,12.6203,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6823 HK,HKT-SS," 730,000.00 ",Sell,HAITONG SECURITIES COMPANY LIMITED,4/4/2019,4/9/2019,12.3228,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,728 HK,CHINA TELECOM-H," 1,006,000.00 ",Sell,CREDIT SUISSE,4/4/2019,4/9/2019,4.2754,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT," 10,200.00 ",Buy,CITIGROUP GLOBAL MARKET,4/8/2019,4/10/2019,379.551,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,960 HK,LONGFOR GROUP HO," 174,000.00 ",Buy,CITIGROUP GLOBAL MARKET,4/8/2019,4/10/2019,29.2659,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2388 HK,BOC HONG KONG HO," 271,000.00 ",Buy,CREDIT SUISSE,4/8/2019,4/10/2019,35.4432,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1093 HK,CSPC PHARMACEUTI," 320,000.00 ",Buy,CITIGROUP GLOBAL MARKET,4/8/2019,4/10/2019,15.9094,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939 HK,CCB-H," 1,316,000.00 ",Buy,JP MORGAN,4/8/2019,4/10/2019,7.004,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1398 HK,ICBC-H," 2,127,000.00 ",Buy,CITIGROUP GLOBAL MARKET,4/8/2019,4/10/2019,5.9551,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1398 HK,ICBC-H," 2,135,000.00 ",Buy,HAITONG SECURITIES COMPANY LIMITED,4/8/2019,4/10/2019,5.9772,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,XS1981982421,ICBC MACAU LTD," 45,000,000.00 ",Buy,BANK OF CHINA,4/8/2019,4/12/2019,100,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,XS1981982850,ICBC MACAU LTD," 55,000,000.00 ",Buy,BANK OF CHINA,4/8/2019,4/12/2019,100,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2382 HK,SUNNY OPTICAL," 31,100.00 ",Sell,CITIGROUP GLOBAL MARKET,4/8/2019,4/10/2019,103.5775,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,823 HK,LINK REIT," 55,500.00 ",Sell,CITIGROUP GLOBAL MARKET,4/8/2019,4/10/2019,92.114,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA," 66,200.00 ",Sell,CITIGROUP GLOBAL MARKET,4/8/2019,4/10/2019,80.6169,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,823 HK,LINK REIT," 74,000.00 ",Sell,CREDIT SUISSE,4/8/2019,4/10/2019,92.0142,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318 HK,PING AN," 81,500.00 ",Sell,UBS,4/8/2019,4/10/2019,92.658,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3968 HK,CM BANK-H," 92,000.00 ",Sell,UBS,4/8/2019,4/10/2019,41.025,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3968 HK,CM BANK-H," 95,000.00 ",Sell,CITIGROUP GLOBAL MARKET,4/8/2019,4/10/2019,41.27,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1038 HK,CKI HOLDINGS," 98,500.00 ",Sell,CITIGROUP GLOBAL MARKET,4/8/2019,4/10/2019,63.0162,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2 HK,CLP HOLDINGS," 98,500.00 ",Sell,CHINA MERCHANTS SECS 11490,4/8/2019,4/10/2019,90.8561,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,941 HK,CHINA MOBILE," 99,500.00 ",Sell,DAIWA CAPITAL,4/8/2019,4/10/2019,78.403,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA," 100,000.00 ",Sell,UBS,4/8/2019,4/10/2019,80.3495,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318 HK,PING AN," 100,000.00 ",Sell,CLSA LIMITED,4/8/2019,4/10/2019,92.5203,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318 HK,PING AN," 100,000.00 ",Sell,MORGAN STANLEY,4/8/2019,4/10/2019,92.5703,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318 HK,PING AN," 100,000.00 ",Sell,GF SECURITIES BROKERAGE LIMITED,4/8/2019,4/10/2019,92.7355,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2688 HK,ENN ENERGY," 101,200.00 ",Sell,CITIGROUP GLOBAL MARKET,4/8/2019,4/10/2019,76.3409,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES," 114,000.00 ",Sell,CITIGROUP GLOBAL MARKET,4/8/2019,4/10/2019,33.5614,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA," 120,000.00 ",Sell,GOLDMAN SACHS,4/8/2019,4/10/2019,80.2675,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318 HK,PING AN," 120,500.00 ",Sell,CHINA MERCHANTS SECS 11490,4/8/2019,4/10/2019,92.7218,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1113 HK,CK ASSET HOLDING," 134,000.00 ",Sell,GOLDMAN SACHS,4/8/2019,4/10/2019,70.2922,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA," 137,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,4/8/2019,4/10/2019,80.171,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1530 HK,3SBIO INC," 298,000.00 ",Sell,CITIGROUP GLOBAL MARKET,4/8/2019,4/10/2019,15.686,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6823 HK,HKT-SS," 359,000.00 ",Sell,CHINA CONSTRUCTION BANK,4/8/2019,4/10/2019,12.255,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2331 HK,LI NING CO LTD," 462,000.00 ",Sell,UBS,4/8/2019,4/10/2019,12.7682,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3 HK,HONG KG CHINA GS," 502,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,4/8/2019,4/10/2019,19.0411,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1177 HK,SINO BIOPHARM," 610,000.00 ",Sell,CITIGROUP GLOBAL MARKET,4/8/2019,4/10/2019,7.9218,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2388 HK,BOC HONG KONG HO," 96,000.00 ",Buy,CITIGROUP GLOBAL MARKET,4/9/2019,4/11/2019,35.4789,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,960 HK,LONGFOR GROUP HO," 116,000.00 ",Buy,CITIGROUP GLOBAL MARKET,4/9/2019,4/11/2019,29.9011,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,175 HK,GEELY AUTOMOBILE," 275,000.00 ",Buy,CITIGROUP GLOBAL MARKET,4/9/2019,4/11/2019,17.4126,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES," 296,000.00 ",Buy,CITIGROUP GLOBAL MARKET,4/9/2019,4/11/2019,33.7294,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX," 60,200.00 ",Sell,CITIGROUP GLOBAL MARKET,4/9/2019,4/11/2019,284.4575,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,66 HK,MTR CORP," 127,500.00 ",Sell,CHINA CONSTRUCTION BANK,4/9/2019,4/11/2019,48.6406,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3 HK,HONG KG CHINA GS," 268,000.00 ",Sell,CITIGROUP GLOBAL MARKET,4/9/2019,4/11/2019,19.0037,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6823 HK,HKT-SS," 362,000.00 ",Sell,CITIGROUP GLOBAL MARKET,4/9/2019,4/11/2019,12.2777,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT," 13,600.00 ",Buy,CREDIT SUISSE,4/10/2019,4/12/2019,387.4118,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,175 HK,GEELY AUTOMOBILE," 144,000.00 ",Buy,CHINA MERCHANTS SECS 11490,4/10/2019,4/12/2019,17.7096,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1530 HK,3SBIO INC," 240,000.00 ",Buy,CHINA MERCHANTS SECS 11490,4/10/2019,4/12/2019,15.9535,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2319 HK,MENGNIU DAIRY," 322,000.00 ",Buy,CHINA MERCHANTS SECS 11490,4/10/2019,4/12/2019,29.6578,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2331 HK,LI NING CO LTD," 430,000.00 ",Buy,CREDIT SUISSE,4/10/2019,4/12/2019,13.307,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,788 HK,CHINA TOWER CO-H," 2,000,000.00 ",Buy,CHINA MERCHANTS SECS 11490,4/10/2019,4/12/2019,2.13,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX," 9,800.00 ",Sell,CREDIT SUISSE,4/10/2019,4/12/2019,279.9571,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,386 HK,SINOPEC CORP-H," 676,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,4/10/2019,4/12/2019,6.2339,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,788 HK,CHINA TOWER CO-H," 694,000.00 ",Buy,CHINA MERCHANTS SECS 11490,4/11/2019,4/15/2019,2.0606,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,823 HK,LINK REIT," 43,500.00 ",Sell,MORGAN STANLEY,4/11/2019,4/15/2019,92.2782,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,386 HK,SINOPEC CORP-H," 248,000.00 ",Sell,CHINA MERCHANTS SECS 11490,4/11/2019,4/15/2019,6.2312,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1818 HK,ZHAOJIN MINING-H," 127,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,4/17/2019,4/23/2019,7.1415,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318 HK,PING AN," 30,000.00 ",Buy,CHINA CONSTRUCTION BANK,4/23/2019,4/25/2019,95.3517,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3968 HK,CM BANK-H," 133,500.00 ",Buy,GF SECURITIES BROKERAGE LIMITED,4/23/2019,4/25/2019,40.838,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,XS1989126971,CHINA CONSTRUCT," 20,500,000.00 ",Buy,BANK OF CHINA,4/23/2019,4/26/2019,99.770307,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,XS1989126971,CHINA CONSTRUCT," 21,500,000.00 ",Buy,BANK OF CHINA,4/23/2019,4/26/2019,99.770307,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3 HK,HONG KG CHINA GS," 175,000.00 ",Sell,CHINA CONSTRUCTION BANK,4/23/2019,4/25/2019,18.664,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,386 HK,SINOPEC CORP-H," 490,000.00 ",Sell,CHINA CONSTRUCTION BANK,4/23/2019,4/25/2019,6.0782,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,788 HK,CHINA TOWER CO-H," 1,584,000.00 ",Sell,GF SECURITIES BROKERAGE LIMITED,4/23/2019,4/25/2019,2.2729,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3968 HK,CM BANK-H," 93,000.00 ",Buy,CHINA CONSTRUCTION BANK,4/24/2019,4/26/2019,41.0177,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT," 9,600.00 ",Sell,CHINA CONSTRUCTION BANK,4/24/2019,4/26/2019,391.7167,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1 HK,CKH HOLDINGS," 40,500.00 ",Sell,JP MORGAN,4/24/2019,4/26/2019,82.1259,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,66 HK,MTR CORP," 73,000.00 ",Sell,JP MORGAN,4/24/2019,4/26/2019,46.7315,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,823 HK,LINK REIT," 109,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,4/24/2019,4/26/2019,90.3947,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1093 HK,CSPC PHARMACEUTI," 148,000.00 ",Sell,JP MORGAN,4/24/2019,4/26/2019,14.9305,,,,,,,,,,,,,,,,,,,,
